certificate;year;institution;details
Data Engineering, BigData, and MachineLearning on GCP;09/2022;Coursera;Covers the entire data life cycle on Google Cloud Platform from Data Lakes to Deployment. Specifically taught tools were Vertex AI, Pub-Sub, Dataproc, Dataflow and BigQuery.
Google Data Analytics Professional;08/2021;Coursera;An extensive specialization. Technical subjects such as Spread Sheets, SQL, Tableau and R were covered. The certificate also emphasizes soft skills such as good communication, being an efficient self learner, etc.
Scientific Computing with Python;11/2021;freeCodeCamp;Covers fundamental Python Concepts. Completed 5 different programming projects in order to earn the certificate.
