project;year;where;info
IMDB Spider-Man Movies User Reviews EDA/LDA;08/2022;Kaggle Notebook;additional info
BestBuy.com Review Scraper with Selenium Webdriver; 02/2022; GitHub;additional info
House Prices:EDA & Model Exploration via tidymodels;11/2021;Kaggle Notebook;additional info
Google Data Analytics Capstone: Cyclistic Case; 08/2021;Kaggle Notebook;End project of the Google Data Analytics Professional Certificate
