skill; information
R Programming Language;Base R, Tidyverse, ggplot2, Tidytext, Tidymodels, data.table
Python;NumPy, Pandas, Matplotlib, Seaborn, Sci-Kit Learn, Tensorflow, Selenium Webdriver
SQL;MySQL, Google BigQuery
Statistics; Linear Regression, Logistic Regression, Poisson Regression, A/B Tests
Data Science;Data Visualization, Data Wrangling, Data Cleaning, Web Scrapping, Natural Language Processing
Version Control; GIT and GitHub
